145793,27in 4K Gaming Monitor,1,389.99,01/26/19 10:24,"469 Park St, Dallas, TX 75001"
145794,20in Monitor,1,109.99,01/25/19 20:19,"407 Jackson St, Dallas, TX 75001"
145795,Macbook Pro Laptop,1,1700,01/28/19 18:49,"144 6th St, Atlanta, GA 30301"
145796,Lightning Charging Cable,1,14.95,01/10/19 08:12,"245 Willow St, Boston, MA 02215"
145797,Macbook Pro Laptop,1,1700,01/30/19 18:46,"738 Pine St, Boston, MA 02215"
145798,Flatscreen TV,1,300,01/04/19 10:33,"467 13th St, Los Angeles, CA 90001"
145799,Apple Airpods Headphones,1,150,01/20/19 10:54,"654 Hill St, Portland, OR 97035"
145800,34in Ultrawide Monitor,1,379.99,01/26/19 11:41,"371 4th St, Seattle, WA 98101"
145801,Lightning Charging Cable,1,14.95,01/14/19 23:41,"552 Washington St, Boston, MA 02215"
145802,27in FHD Monitor,1,149.99,01/15/19 21:39,"924 6th St, Seattle, WA 98101"
145803,27in FHD Monitor,1,149.99,01/09/19 15:25,"145 4th St, New York City, NY 10001"
145804,Wired Headphones,1,11.99,01/14/19 06:55,"901 11th St, Dallas, TX 75001"
145805,AA Batteries (4-pack),1,3.84,01/07/19 14:38,"503 5th St, Boston, MA 02215"
145806,Apple Airpods Headphones,1,150,01/14/19 17:10,"515 Lincoln St, New York City, NY 10001"
145807,AAA Batteries (4-pack),3,2.99,01/30/19 13:33,"228 5th St, Portland, ME 04101"
145808,Flatscreen TV,1,300,01/14/19 22:00,"80 Meadow St, Dallas, TX 75001"
145809,USB-C Charging Cable,1,11.95,01/08/19 17:46,"142 Forest St, San Francisco, CA 94016"
145810,iPhone,1,700,01/11/19 20:21,"67 Adams St, New York City, NY 10001"
145810,Lightning Charging Cable,1,14.95,01/11/19 20:21,"67 Adams St, New York City, NY 10001"
145811,Apple Airpods Headphones,1,150,01/21/19 08:25,"153 Highland St, Portland, OR 97035"
145812,AA Batteries (4-pack),3,3.84,01/19/19 08:54,"78 Jackson St, Atlanta, GA 30301"
145813,USB-C Charging Cable,1,11.95,01/16/19 19:32,"288 5th St, Portland, OR 97035"
145814,20in Monitor,1,109.99,01/02/19 21:42,"616 9th St, Boston, MA 02215"
145815,34in Ultrawide Monitor,1,379.99,01/12/19 22:10,"193 Park St, Boston, MA 02215"
145816,Apple Airpods Headphones,1,150,01/21/19 11:07,"528 Dogwood St, Boston, MA 02215"
145817,AA Batteries (4-pack),1,3.84,01/05/19 19:20,"259 Spruce St, Los Angeles, CA 90001"
145818,Wired Headphones,1,11.99,01/06/19 10:50,"394 13th St, Seattle, WA 98101"
145819,USB-C Charging Cable,1,11.95,01/16/19 14:43,"657 Sunset St, San Francisco, CA 94016"
145820,iPhone,1,700,01/01/19 18:41,"281 Washington St, Boston, MA 02215"
145821,Apple Airpods Headphones,1,150,01/20/19 18:13,"224 11th St, New York City, NY 10001"
145822,Macbook Pro Laptop,1,1700,01/10/19 20:29,"735 Dogwood St, San Francisco, CA 94016"
145824,Wired Headphones,1,11.99,01/24/19 14:37,"460 Highland St, Boston, MA 02215"
145825,Lightning Charging Cable,1,14.95,01/30/19 12:01,"103 8th St, Los Angeles, CA 90001"
145826,Flatscreen TV,1,300,01/25/19 20:09,"366 Highland St, Atlanta, GA 30301"
145827,Apple Airpods Headphones,1,150,01/12/19 20:46,"441 Lakeview St, San Francisco, CA 94016"
145828,Lightning Charging Cable,1,14.95,01/20/19 13:42,"403 Adams St, New York City, NY 10001"
145829,Lightning Charging Cable,1,14.95,01/03/19 15:26,"813 Lake St, Dallas, TX 75001"
145830,AA Batteries (4-pack),1,3.84,01/25/19 10:16,"379 8th St, Austin, TX 73301"
145831,ThinkPad Laptop,1,999.99,01/19/19 17:08,"687 Highland St, Portland, ME 04101"
145832,Flatscreen TV,1,300,01/29/19 09:31,"679 Maple St, Boston, MA 02215"
145833,Apple Airpods Headphones,1,150,01/31/19 10:30,"667 Washington St, Seattle, WA 98101"
145834,Bose SoundSport Headphones,1,99.99,01/15/19 18:24,"131 Highland St, San Francisco, CA 94016"
145835,Lightning Charging Cable,1,14.95,01/19/19 21:50,"915 Highland St, San Francisco, CA 94016"
145836,Google Phone,1,600,01/22/19 08:50,"592 Adams St, Boston, MA 02215"
145837,27in FHD Monitor,1,149.99,01/12/19 16:11,"73 13th St, San Francisco, CA 94016"
319622,Macbook Pro Laptop,1,1700,12/15/19 07:11,"180 Ridge St, Boston, MA 02215"
319623,Wired Headphones,1,11.99,12/11/19 19:11,"164 Meadow St, Los Angeles, CA 90001"
319624,AA Batteries (4-pack),2,3.84,12/30/19 12:15,"837 Jefferson St, Atlanta, GA 30301"
319625,AA Batteries (4-pack),1,3.84,12/01/19 13:40,"325 Forest St, Portland, OR 97035"
319626,27in 4K Gaming Monitor,1,389.99,12/06/19 17:21,"763 West St, San Francisco, CA 94016"
319627,Lightning Charging Cable,1,14.95,12/29/19 12:29,"752 11th St, Boston, MA 02215"
319628,Apple Airpods Headphones,1,150,12/26/19 13:46,"421 Maple St, Boston, MA 02215"
319629,iPhone,1,700,12/18/19 15:41,"941 Willow St, Dallas, TX 75001"
319630,27in 4K Gaming Monitor,1,389.99,12/16/19 12:18,"375 13th St, San Francisco, CA 94016"
319631,34in Ultrawide Monitor,1,379.99,12/17/19 22:35,"363 Highland St, Austin, TX 73301"
319631,Lightning Charging Cable,1,14.95,12/17/19 22:35,"363 Highland St, Austin, TX 73301"
319632,Google Phone,1,600,12/29/19 17:25,"59 Cherry St, Boston, MA 02215"
319633,USB-C Charging Cable,1,11.95,12/07/19 07:12,"568 Walnut St, Atlanta, GA 30301"
319634,iPhone,1,700,12/11/19 16:29,"817 Center St, Boston, MA 02215"
319635,Bose SoundSport Headphones,1,99.99,12/30/19 18:25,"515 North St, New York City, NY 10001"
319636,34in Ultrawide Monitor,1,379.99,12/19/19 18:21,"829 6th St, Boston, MA 02215"
319637,Wired Headphones,1,11.99,12/31/19 22:14,"641 Adams St, Portland, OR 97035"
319638,USB-C Charging Cable,1,11.95,12/22/19 19:08,"235 Spruce St, Portland, OR 97035"
319639,Macbook Pro Laptop,1,1700,12/20/19 10:56,"616 Highland St, Seattle, WA 98101"
319640,Apple Airpods Headphones,1,150,12/10/19 08:51,"116 Hickory St, Los Angeles, CA 90001"
319641,Macbook Pro Laptop,1,1700,12/04/19 23:11,"232 Meadow St, Portland, OR 97035"
319642,Lightning Charging Cable,1,14.95,12/22/19 19:23,"928 Chestnut St, Austin, TX 73301"
319643,AA Batteries (4-pack),2,3.84,12/25/19 12:38,"811 Hill St, San Francisco, CA 94016"
319644,AA Batteries (4-pack),1,3.84,12/30/19 18:09,"420 Madison St, New York City, NY 10001"
319645,Vareebadd Phone,1,400,12/06/19 23:20,"149 Cedar St, Dallas, TX 75001"
319646,34in Ultrawide Monitor,1,379.99,12/20/19 09:38,"52 Dogwood St, Atlanta, GA 30301"
319647,AA Batteries (4-pack),2,3.84,12/28/19 17:43,"119 Spruce St, San Francisco, CA 94016"
319648,20in Monitor,1,109.99,12/25/19 11:31,"839 Chestnut St, San Francisco, CA 94016"
319649,Google Phone,1,600,12/23/19 18:46,"24 Wilson St, San Francisco, CA 94016"
319650,Apple Airpods Headphones,1,150,12/18/19 08:29,"574 Wilson St, New York City, NY 10001"
319651,Lightning Charging Cable,1,14.95,12/14/19 22:36,"763 Washington St, Boston, MA 02215"
319652,AAA Batteries (4-pack),1,2.99,12/14/19 23:30,"151 Hickory St, Los Angeles, CA 90001"
319653,AAA Batteries (4-pack),1,2.99,12/03/19 05:50,"542 Elm St, New York City, NY 10001"
319654,AA Batteries (4-pack),1,3.84,12/23/19 14:08,"245 Dogwood St, Atlanta, GA 30301"
319655,Wired Headphones,1,11.99,12/28/19 19:38,"614 Cherry St, Austin, TX 73301"
319656,Apple Airpods Headphones,1,150,12/26/19 23:17,"700 5th St, Dallas, TX 75001"
319657,LG Dryer,1,600.0,12/05/19 13:22,"159 Lake St, Portland, OR 97035"
319658,AAA Batteries (4-pack),2,2.99,12/24/19 20:46,"574 Dogwood St, San Francisco, CA 94016"
319659,Lightning Charging Cable,1,14.95,12/13/19 07:25,"764 1st St, San Francisco, CA 94016"
319564,Bose SoundSport Headphones,1,99.99,12/23/19 14:32,"955 13th St, San Francisco, CA 94016"
319565,AA Batteries (4-pack),1,3.84,12/15/19 09:56,"81 Sunset St, Los Angeles, CA 90001"
319566,iPhone,1,700,12/28/19 00:41,"260 West St, Dallas, TX 75001"
319567,Bose SoundSport Headphones,1,99.99,12/10/19 09:39,"726 Main St, San Francisco, CA 94016"
319568,20in Monitor,1,109.99,12/29/19 18:25,"128 Pine St, Atlanta, GA 30301"
319569,Bose SoundSport Headphones,1,99.99,12/15/19 12:13,"521 Ridge St, New York City, NY 10001"
319570,Macbook Pro Laptop,1,1700,12/09/19 17:40,"57 13th St, Boston, MA 02215"
319571,Lightning Charging Cable,1,14.95,12/12/19 23:48,"171 Main St, San Francisco, CA 94016"
319572,Bose SoundSport Headphones,1,99.99,12/18/19 10:20,"10 Jefferson St, Los Angeles, CA 90001"
319573,Wired Headphones,1,11.99,12/13/19 09:40,"212 Walnut St, San Francisco, CA 94016"
319574,USB-C Charging Cable,1,11.95,12/26/19 00:18,"259 7th St, Los Angeles, CA 90001"
319575,AA Batteries (4-pack),1,3.84,12/16/19 18:44,"412 River St, New York City, NY 10001"
319576,Apple Airpods Headphones,1,150,12/04/19 20:39,"733 Walnut St, Los Angeles, CA 90001"
319577,AA Batteries (4-pack),1,3.84,12/02/19 21:55,"656 Lake St, San Francisco, CA 94016"
319578,34in Ultrawide Monitor,1,379.99,12/13/19 11:39,"458 Center St, Austin, TX 73301"
319579,Lightning Charging Cable,1,14.95,12/19/19 19:28,"285 4th St, Los Angeles, CA 90001"
319580,Lightning Charging Cable,1,14.95,12/03/19 18:58,"133 Johnson St, Boston, MA 02215"
319581,27in 4K Gaming Monitor,1,389.99,12/04/19 19:36,"17 Hill St, Boston, MA 02215"
319582,Bose SoundSport Headphones,1,99.99,12/06/19 21:01,"509 Dogwood St, San Francisco, CA 94016"
319583,AAA Batteries (4-pack),1,2.99,12/30/19 14:46,"261 4th St, Boston, MA 02215"
319584,iPhone,1,700,12/11/19 00:30,"537 Sunset St, Portland, OR 97035"
319584,Wired Headphones,1,11.99,12/11/19 00:30,"537 Sunset St, Portland, OR 97035"
319585,27in 4K Gaming Monitor,1,389.99,12/27/19 14:01,"987 11th St, Atlanta, GA 30301"
319586,AAA Batteries (4-pack),2,2.99,12/23/19 01:11,"920 Center St, Austin, TX 73301"
319587,27in 4K Gaming Monitor,1,389.99,12/03/19 18:24,"622 Center St, San Francisco, CA 94016"
319588,LG Dryer,1,600.0,12/21/19 12:49,"205 Hickory St, New York City, NY 10001"
319589,USB-C Charging Cable,1,11.95,12/01/19 12:09,"387 5th St, New York City, NY 10001"
319590,AA Batteries (4-pack),1,3.84,12/14/19 15:37,"607 Lake St, San Francisco, CA 94016"
317863,AA Batteries (4-pack),1,3.84,12/20/19 19:17,"290 9th St, Los Angeles, CA 90001"
317864,Wired Headphones,1,11.99,12/21/19 21:17,"931 South St, San Francisco, CA 94016"
317865,Vareebadd Phone,1,400,12/08/19 21:02,"236 Cherry St, New York City, NY 10001"
317866,ThinkPad Laptop,1,999.99,12/14/19 20:13,"566 Lake St, San Francisco, CA 94016"
317867,AA Batteries (4-pack),1,3.84,12/07/19 15:00,"27 11th St, Los Angeles, CA 90001"
317868,AA Batteries (4-pack),1,3.84,12/28/19 21:23,"463 Madison St, New York City, NY 10001"
317869,USB-C Charging Cable,1,11.95,12/04/19 00:26,"871 Highland St, Boston, MA 02215"
317870,LG Dryer,1,600.0,12/14/19 18:10,"857 14th St, San Francisco, CA 94016"
317871,AA Batteries (4-pack),1,3.84,12/27/19 14:20,"830 14th St, New York City, NY 10001"
317872,Wired Headphones,1,11.99,12/12/19 07:05,"636 South St, Boston, MA 02215"
317873,34in Ultrawide Monitor,1,379.99,12/16/19 20:34,"289 River St, Boston, MA 02215"
317874,27in FHD Monitor,1,149.99,12/08/19 19:21,"878 Jefferson St, New York City, NY 10001"
317875,Wired Headphones,1,11.99,12/10/19 00:13,"235 Lakeview St, Boston, MA 02215"
317876,Lightning Charging Cable,1,14.95,12/09/19 17:23,"172 Meadow St, Austin, TX 73301"
317877,AAA Batteries (4-pack),1,2.99,12/04/19 20:37,"329 9th St, San Francisco, CA 94016"
317878,USB-C Charging Cable,1,11.95,12/16/19 13:12,"147 Forest St, Seattle, WA 98101"
317879,Bose SoundSport Headphones,1,99.99,12/22/19 18:15,"505 Lincoln St, Austin, TX 73301"
317880,ThinkPad Laptop,1,999.99,12/29/19 15:14,"953 Dogwood St, Seattle, WA 98101"
317881,AA Batteries (4-pack),2,3.84,12/01/19 17:01,"417 Sunset St, San Francisco, CA 94016"
317882,Google Phone,1,600,12/11/19 11:05,"57 Ridge St, San Francisco, CA 94016"
317883,AAA Batteries (4-pack),2,2.99,12/29/19 18:54,"185 Forest St, San Francisco, CA 94016"
317884,USB-C Charging Cable,1,11.95,12/07/19 06:53,"73 11th St, Atlanta, GA 30301"
317885,34in Ultrawide Monitor,1,379.99,12/11/19 22:56,"813 7th St, Atlanta, GA 30301"
317886,USB-C Charging Cable,1,11.95,12/23/19 12:59,"571 Jefferson St, New York City, NY 10001"
317887,USB-C Charging Cable,1,11.95,12/15/19 08:15,"623 North St, Seattle, WA 98101"
317888,Apple Airpods Headphones,1,150,12/31/19 20:23,"897 Cherry St, Los Angeles, CA 90001"
317889,AA Batteries (4-pack),1,3.84,12/14/19 19:49,"916 Hickory St, Atlanta, GA 30301"
317890,ThinkPad Laptop,1,999.99,12/04/19 13:28,"948 Chestnut St, Dallas, TX 75001"
317891,Bose SoundSport Headphones,1,99.99,12/23/19 09:45,"127 Main St, New York City, NY 10001"
317892,AAA Batteries (4-pack),2,2.99,12/01/19 13:04,"18 2nd St, San Francisco, CA 94016"
317893,Lightning Charging Cable,1,14.95,12/09/19 16:19,"834 Wilson St, San Francisco, CA 94016"
317894,AA Batteries (4-pack),2,3.84,12/20/19 18:37,"941 West St, Los Angeles, CA 90001"
317895,AAA Batteries (4-pack),1,2.99,12/14/19 08:41,"76 Pine St, Atlanta, GA 30301"
317896,Lightning Charging Cable,1,14.95,12/13/19 16:51,"242 Elm St, Los Angeles, CA 90001"
317897,Wired Headphones,1,11.99,12/12/19 22:51,"740 Center St, Los Angeles, CA 90001"
317898,Apple Airpods Headphones,1,150,12/01/19 16:50,"392 Hill St, Los Angeles, CA 90001"
317899,Flatscreen TV,1,300,12/09/19 22:57,"612 Madison St, Dallas, TX 75001"
317900,Lightning Charging Cable,2,14.95,12/23/19 17:23,"475 13th St, Dallas, TX 75001"
317901,USB-C Charging Cable,2,11.95,12/30/19 22:13,"851 11th St, Seattle, WA 98101"
317902,Bose SoundSport Headphones,1,99.99,12/31/19 12:45,"347 Dogwood St, San Francisco, CA 94016"
317903,AAA Batteries (4-pack),1,2.99,12/15/19 10:29,"541 Wilson St, Dallas, TX 75001"
317904,Wired Headphones,1,11.99,12/02/19 23:29,"441 Jackson St, Los Angeles, CA 90001"
317905,USB-C Charging Cable,1,11.95,12/15/19 11:07,"973 12th St, San Francisco, CA 94016"
317906,Wired Headphones,1,11.99,12/02/19 12:43,"593 North St, San Francisco, CA 94016"
317907,27in 4K Gaming Monitor,1,389.99,12/13/19 19:19,"664 5th St, Atlanta, GA 30301"
317908,AAA Batteries (4-pack),1,2.99,12/08/19 13:00,"29 Jackson St, Atlanta, GA 30301"
317909,Bose SoundSport Headphones,1,99.99,12/01/19 14:27,"433 Meadow St, Seattle, WA 98101"
317910,USB-C Charging Cable,1,11.95,12/12/19 11:37,"513 Church St, San Francisco, CA 94016"
317911,ThinkPad Laptop,1,999.99,12/21/19 13:46,"836 Chestnut St, Portland, OR 97035"
317912,AA Batteries (4-pack),1,3.84,12/10/19 12:54,"489 Madison St, Boston, MA 02215"
317913,Lightning Charging Cable,1,14.95,12/30/19 13:32,"239 11th St, San Francisco, CA 94016"
317914,Wired Headphones,2,11.99,12/15/19 20:39,"239 Walnut St, Portland, OR 97035"
317915,Wired Headphones,1,11.99,12/04/19 19:22,"601 Johnson St, Boston, MA 02215"
317916,Wired Headphones,1,11.99,12/02/19 06:43,"769 Washington St, Atlanta, GA 30301"
317917,Wired Headphones,1,11.99,12/01/19 23:10,"732 Jackson St, Portland, ME 04101"
317918,iPhone,1,700,12/24/19 15:30,"409 Madison St, Los Angeles, CA 90001"
317918,Lightning Charging Cable,1,14.95,12/24/19 15:30,"409 Madison St, Los Angeles, CA 90001"
317919,AA Batteries (4-pack),1,3.84,12/02/19 14:29,"272 7th St, Los Angeles, CA 90001"
317920,Flatscreen TV,1,300,12/05/19 13:16,"893 Hickory St, San Francisco, CA 94016"
317921,20in Monitor,1,109.99,12/21/19 05:03,"309 Center St, New York City, NY 10001"
317922,Apple Airpods Headphones,1,150,12/28/19 10:42,"47 Meadow St, Dallas, TX 75001"
317923,Vareebadd Phone,1,400,12/29/19 20:05,"662 Maple St, Portland, OR 97035"
317924,20in Monitor,1,109.99,12/20/19 18:29,"173 9th St, Dallas, TX 75001"
317925,Lightning Charging Cable,1,14.95,12/29/19 07:37,"564 South St, Atlanta, GA 30301"
317926,AAA Batteries (4-pack),1,2.99,12/30/19 07:37,"565 West St, Los Angeles, CA 90001"
317927,Macbook Pro Laptop,1,1700,12/13/19 12:05,"17 Lakeview St, Dallas, TX 75001"
317928,Wired Headphones,1,11.99,12/25/19 13:25,"813 Hill St, San Francisco, CA 94016"
317929,34in Ultrawide Monitor,1,379.99,12/08/19 00:49,"120 Ridge St, Los Angeles, CA 90001"
317930,Wired Headphones,1,11.99,12/31/19 08:49,"619 10th St, San Francisco, CA 94016"
317931,Lightning Charging Cable,1,14.95,12/31/19 12:05,"567 Main St, Boston, MA 02215"
317932,iPhone,1,700,12/02/19 08:42,"944 Walnut St, Austin, TX 73301"
317933,Apple Airpods Headphones,1,150,12/17/19 06:22,"654 Dogwood St, New York City, NY 10001"
317934,ThinkPad Laptop,1,999.99,12/24/19 06:52,"317 Dogwood St, Atlanta, GA 30301"
317934,AA Batteries (4-pack),1,3.84,12/24/19 06:52,"317 Dogwood St, Atlanta, GA 30301"
317935,Apple Airpods Headphones,1,150,12/04/19 19:57,"201 Park St, Dallas, TX 75001"
317936,USB-C Charging Cable,1,11.95,12/09/19 12:22,"937 Johnson St, Dallas, TX 75001"
317937,Wired Headphones,1,11.99,12/15/19 12:18,"491 Elm St, Atlanta, GA 30301"
317938,20in Monitor,1,109.99,12/06/19 14:21,"483 Hickory St, Portland, OR 97035"
317939,20in Monitor,1,109.99,12/29/19 02:30,"538 8th St, San Francisco, CA 94016"
317940,Google Phone,1,600,12/23/19 16:48,"446 Spruce St, Boston, MA 02215"
317941,Bose SoundSport Headphones,1,99.99,12/01/19 11:02,"142 Lake St, San Francisco, CA 94016"
317942,Apple Airpods Headphones,1,150,12/07/19 14:15,"476 2nd St, San Francisco, CA 94016"
317943,iPhone,1,700,12/12/19 17:44,"207 11th St, New York City, NY 10001"
317944,AA Batteries (4-pack),1,3.84,12/13/19 14:20,"195 2nd St, Dallas, TX 75001"
317945,Wired Headphones,1,11.99,12/21/19 01:49,"234 Lake St, San Francisco, CA 94016"
317946,AA Batteries (4-pack),1,3.84,12/06/19 23:51,"896 9th St, San Francisco, CA 94016"
317947,AA Batteries (4-pack),2,3.84,12/29/19 22:11,"574 West St, Seattle, WA 98101"
317948,Wired Headphones,1,11.99,12/07/19 14:43,"587 Lincoln St, Boston, MA 02215"
317949,27in FHD Monitor,1,149.99,12/26/19 17:36,"252 Maple St, Seattle, WA 98101"
317950,34in Ultrawide Monitor,1,379.99,12/28/19 18:59,"849 14th St, San Francisco, CA 94016"
317951,Apple Airpods Headphones,1,150,12/19/19 12:21,"864 9th St, New York City, NY 10001"
317952,Vareebadd Phone,1,400,12/18/19 20:17,"993 Park St, Dallas, TX 75001"
317953,Lightning Charging Cable,1,14.95,12/28/19 11:20,"581 8th St, San Francisco, CA 94016"
317954,Apple Airpods Headphones,1,150,12/16/19 08:11,"598 11th St, San Francisco, CA 94016"
317955,AAA Batteries (4-pack),2,2.99,12/02/19 13:10,"886 8th St, New York City, NY 10001"
317956,USB-C Charging Cable,1,11.95,12/29/19 16:28,"280 Cherry St, Dallas, TX 75001"
317957,AA Batteries (4-pack),1,3.84,12/21/19 16:28,"104 13th St, Boston, MA 02215"
317958,Bose SoundSport Headphones,1,99.99,12/09/19 15:26,"505 Sunset St, San Francisco, CA 94016"
317959,USB-C Charging Cable,1,11.95,12/23/19 17:47,"333 Dogwood St, Los Angeles, CA 90001"
317960,27in FHD Monitor,1,149.99,12/06/19 22:45,"893 Church St, San Francisco, CA 94016"
317961,AA Batteries (4-pack),3,3.84,12/18/19 13:54,"974 Dogwood St, Boston, MA 02215"
317962,AA Batteries (4-pack),1,3.84,12/11/19 17:33,"839 5th St, Boston, MA 02215"
317963,AA Batteries (4-pack),1,3.84,12/20/19 01:23,"25 Walnut St, New York City, NY 10001"
317964,Lightning Charging Cable,1,14.95,12/21/19 16:29,"803 Johnson St, Seattle, WA 98101"
317965,Apple Airpods Headphones,1,150,12/15/19 20:00,"383 Cedar St, Los Angeles, CA 90001"
317966,USB-C Charging Cable,1,11.95,12/09/19 11:09,"60 1st St, Seattle, WA 98101"
317967,Lightning Charging Cable,1,14.95,12/22/19 10:08,"815 Wilson St, New York City, NY 10001"
317968,Wired Headphones,1,11.99,12/26/19 02:27,"177 West St, Atlanta, GA 30301"
317969,AAA Batteries (4-pack),2,2.99,12/26/19 10:40,"125 Park St, San Francisco, CA 94016"
317970,Apple Airpods Headphones,1,150,12/02/19 14:22,"570 6th St, San Francisco, CA 94016"
317971,AA Batteries (4-pack),1,3.84,12/17/19 18:39,"250 Chestnut St, San Francisco, CA 94016"
317971,AA Batteries (4-pack),1,3.84,12/17/19 18:39,"250 Chestnut St, San Francisco, CA 94016"
317972,27in 4K Gaming Monitor,1,389.99,12/23/19 09:00,"478 1st St, Los Angeles, CA 90001"
317973,USB-C Charging Cable,1,11.95,12/22/19 13:28,"958 Lake St, Los Angeles, CA 90001"
317974,Apple Airpods Headphones,1,150,12/08/19 12:11,"562 North St, New York City, NY 10001"
317975,Lightning Charging Cable,1,14.95,12/14/19 20:05,"438 Spruce St, Los Angeles, CA 90001"
317976,iPhone,1,700,12/05/19 14:23,"697 2nd St, Austin, TX 73301"
317977,AAA Batteries (4-pack),1,2.99,12/26/19 18:37,"694 South St, Los Angeles, CA 90001"
317978,Lightning Charging Cable,1,14.95,12/01/19 19:31,"80 9th St, Dallas, TX 75001"
317979,Lightning Charging Cable,1,14.95,12/21/19 11:00,"416 Willow St, San Francisco, CA 94016"
317980,Google Phone,1,600,12/22/19 17:17,"287 12th St, San Francisco, CA 94016"
317981,Apple Airpods Headphones,1,150,12/04/19 09:57,"185 Chestnut St, New York City, NY 10001"
317982,USB-C Charging Cable,1,11.95,12/12/19 19:06,"229 Sunset St, San Francisco, CA 94016"
317983,USB-C Charging Cable,1,11.95,12/15/19 11:34,"584 6th St, San Francisco, CA 94016"
317984,27in FHD Monitor,1,149.99,12/31/19 17:27,"755 Madison St, Boston, MA 02215"
317985,USB-C Charging Cable,1,11.95,12/02/19 14:42,"13 Ridge St, New York City, NY 10001"
317986,20in Monitor,1,109.99,12/03/19 13:48,"920 7th St, Portland, ME 04101"
317987,USB-C Charging Cable,1,11.95,12/25/19 11:29,"208 4th St, New York City, NY 10001"
317988,Lightning Charging Cable,2,14.95,12/23/19 21:26,"856 Adams St, New York City, NY 10001"
317989,AAA Batteries (4-pack),3,2.99,12/29/19 18:26,"398 Center St, Los Angeles, CA 90001"
317990,Wired Headphones,1,11.99,12/20/19 19:04,"738 2nd St, Atlanta, GA 30301"
317991,Lightning Charging Cable,1,14.95,12/23/19 21:03,"309 Walnut St, Los Angeles, CA 90001"
317992,AA Batteries (4-pack),1,3.84,12/31/19 12:09,"474 Main St, Austin, TX 73301"
317993,Wired Headphones,1,11.99,12/09/19 21:14,"10 13th St, New York City, NY 10001"
317994,AA Batteries (4-pack),1,3.84,12/09/19 13:14,"522 Chestnut St, Atlanta, GA 30301"
317995,Lightning Charging Cable,1,14.95,12/25/19 00:08,"363 Jackson St, Seattle, WA 98101"
317996,Macbook Pro Laptop,1,1700,12/23/19 02:10,"560 Lake St, Seattle, WA 98101"
317997,Lightning Charging Cable,1,14.95,12/05/19 23:42,"222 5th St, Atlanta, GA 30301"
317998,34in Ultrawide Monitor,1,379.99,12/03/19 17:41,"138 12th St, San Francisco, CA 94016"
317999,27in 4K Gaming Monitor,1,389.99,12/10/19 13:09,"245 Ridge St, Austin, TX 73301"
318000,Lightning Charging Cable,2,14.95,12/15/19 09:34,"297 2nd St, San Francisco, CA 94016"
318001,Flatscreen TV,1,300,12/30/19 11:04,"434 13th St, Dallas, TX 75001"
318002,USB-C Charging Cable,1,11.95,12/18/19 14:28,"670 Ridge St, San Francisco, CA 94016"
318003,34in Ultrawide Monitor,1,379.99,12/27/19 23:53,"881 Forest St, Los Angeles, CA 90001"
318004,Bose SoundSport Headphones,1,99.99,12/15/19 21:38,"205 Cherry St, San Francisco, CA 94016"
318005,Wired Headphones,1,11.99,12/19/19 20:50,"394 South St, Boston, MA 02215"
318006,AA Batteries (4-pack),3,3.84,12/10/19 14:29,"402 2nd St, Seattle, WA 98101"
318007,USB-C Charging Cable,1,11.95,12/18/19 11:32,"55 Forest St, Los Angeles, CA 90001"
318008,27in FHD Monitor,1,149.99,12/16/19 09:50,"50 12th St, San Francisco, CA 94016"
318009,Lightning Charging Cable,1,14.95,12/31/19 21:24,"648 Meadow St, San Francisco, CA 94016"
318010,Macbook Pro Laptop,1,1700,12/12/19 09:50,"468 Ridge St, Seattle, WA 98101"
318011,Wired Headphones,1,11.99,12/06/19 08:01,"855 River St, New York City, NY 10001"
318012,Flatscreen TV,1,300,12/10/19 14:42,"116 Forest St, Dallas, TX 75001"
318013,AA Batteries (4-pack),2,3.84,12/27/19 13:16,"675 Jackson St, Seattle, WA 98101"
318014,Wired Headphones,1,11.99,12/12/19 13:42,"374 Meadow St, Atlanta, GA 30301"
318015,AAA Batteries (4-pack),2,2.99,12/14/19 20:53,"872 North St, Atlanta, GA 30301"
318016,20in Monitor,1,109.99,12/16/19 16:24,"20 Wilson St, Dallas, TX 75001"
318017,34in Ultrawide Monitor,1,379.99,12/04/19 15:16,"45 4th St, Boston, MA 02215"
318018,AA Batteries (4-pack),2,3.84,12/14/19 14:28,"157 Johnson St, Atlanta, GA 30301"
318019,Flatscreen TV,1,300,12/21/19 21:08,"639 Wilson St, Los Angeles, CA 90001"
318020,Macbook Pro Laptop,1,1700,12/06/19 11:29,"248 Highland St, Portland, OR 97035"
318021,Lightning Charging Cable,1,14.95,12/18/19 20:37,"90 Hickory St, Los Angeles, CA 90001"
318022,34in Ultrawide Monitor,1,379.99,12/22/19 12:00,"567 Main St, San Francisco, CA 94016"
318023,USB-C Charging Cable,1,11.95,12/31/19 20:57,"620 6th St, San Francisco, CA 94016"
318024,Bose SoundSport Headphones,1,99.99,12/29/19 22:45,"429 1st St, Seattle, WA 98101"
318025,AAA Batteries (4-pack),3,2.99,12/18/19 22:47,"744 6th St, Los Angeles, CA 90001"
318026,iPhone,1,700,12/29/19 22:04,"698 Wilson St, Atlanta, GA 30301"
318027,AA Batteries (4-pack),1,3.84,12/05/19 09:06,"764 Maple St, Atlanta, GA 30301"
318028,Google Phone,1,600,12/18/19 05:06,"462 2nd St, San Francisco, CA 94016"
318029,iPhone,1,700,12/29/19 21:27,"835 6th St, Los Angeles, CA 90001"
